,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,EthInUniswap,RaiInUniswap,RaiDrawnFromSAFEs,collateral,debt,ETH Price (OSM)
18,0.0008689885522407673,3.0651755875460176,12383376.0,0.0,26624071.5082337,1.157920892373162e+32,229402.5594970606,584.0,0.9443730668827682,0.999993466460506,0.9999477328792724,3.005737478533063,12035.27276266259,13849748.34435796,26315718.578307327,1249.4225999999999,293469.3660756092,3464.2900000000004
19,0.0008739021615966643,3.0426727732769514,12383094.0,0.0,26624071.5082337,1.157920892373162e+32,229402.5594970606,584.0,0.9443730668827682,0.999993466460506,0.9999477328792724,3.005756549437369,12069.19984570184,13810699.156128405,26315718.578307327,1249.4225999999999,293469.3660756092,3468.65045019
20,0.0008739021615966643,3.0426727732769514,12382818.0,0.0,26733417.539281517,1.157920892373162e+32,229402.5594970606,585.0,0.9443730668827682,0.999993466460506,0.9999477328792724,3.0057767714923886,12067.460225809396,13812684.104943765,26425553.15260881,1249.4225999999999,293469.3660756092,3468.4624614599998
21,0.0008739021615966643,3.0426727732769514,12382554.0,0.0,26733417.539281517,1.157920892373162e+32,229402.5594970606,585.0,0.9680055584617658,0.9999962879692743,0.9999703041400089,3.0057948673556814,12089.482426519851,13791002.269279065,26425553.15260881,1249.4225999999999,293469.3660756092,3559.19559668
22,0.0008766210164036061,3.040527088322819,12382266.0,0.0,26733269.25975167,1.157920892373162e+32,229303.64301268233,584.0,0.9680055584617658,0.9999962879692743,0.9999703041400089,3.005806480604691,11941.563544014018,13961260.997290809,26425553.15260881,1249.4225999999999,293469.3660756092,3563.06010194
23,0.000855335599436991,3.068004401782897,12381988.0,0.0,26734364.96021882,1.157920892373162e+32,229303.64301268233,585.0,0.9680055584617658,0.9999962879692743,0.9999703041400089,3.00581739964115,11941.563544014018,13961260.997290809,26426653.740372576,1249.4225999999999,293469.3660756092,3574.6626084100003
24,0.000855335599436991,3.068004401782897,12381727.0,0.0,26744378.822051216,1.157920892373162e+32,229303.64301268233,586.0,0.9680055584617658,0.9999962879692743,0.9999703041400089,3.0058287991203416,11970.765506529586,13960161.846459819,26436712.268347267,1249.4225999999999,293469.3660756092,3511.1800000000003
25,0.0008574947510057179,3.0458289931322833,12381441.0,0.0,26743750.164119758,1.157920892373162e+32,229211.00039025137,586.0,0.9565252564869682,0.9999949260305278,0.9999594089650793,3.0058401156917793,12049.220998213234,13868991.321233097,26436712.268347267,1249.4225999999999,293469.3660756092,3492.46
26,0.0008574947510057179,3.0458289931322833,12381172.0,0.0,26743750.164119758,1.157920892373162e+32,229211.00039025137,586.0,0.9565252564869682,0.9999949260305278,0.9999594089650793,3.0058553927295795,12045.504493925231,13873257.603145225,26436712.268347267,1249.4225999999999,293469.3660756092,3491.18268034
27,0.0008574947510057179,3.0458289931322833,12380923.0,0.0,26743750.164119758,1.157920892373162e+32,229211.00039025137,586.0,0.9565252564869682,0.9999949260305278,0.9999594089650793,3.0058694497064953,12045.56729374604,13873329.932045352,26436712.268347267,1249.4225999999999,293469.3660756092,3517.9900000000002
28,0.0008676251769436407,3.0356869600344685,12380661.0,0.0,26639211.23741908,1.157920892373162e+32,229137.09679615,586.0,0.9565252564869682,0.9999949260305278,0.9999594089650793,3.005885853832597,12042.15901211484,13879448.55926775,26331712.268347267,1249.4225999999999,293469.3660756092,3486.9
29,0.0008676251769436407,3.0356869600344685,12380387.0,0.0,26639211.23741908,1.157920892373162e+32,229137.09679615,586.0,0.9565252564869682,0.9999949260305278,0.9999594089650793,3.005901143812767,12076.360788762251,13840022.21691127,26331712.268347267,1249.4225999999999,293469.3660756092,3460.8211536
30,0.0008746121655193889,3.04755572095562,12380115.0,0.0,26675851.86516319,1.157920892373162e+32,229044.54719437583,586.0,0.9492066712039176,0.999994049249874,0.9999523949904998,3.005920071890918,12114.621619302396,13796180.959613157,26369088.10703491,1249.4225999999999,293469.3660756092,3430.8944003
31,0.0008746121655193889,3.04755572095562,12379835.0,0.0,26678849.573174864,1.157920892373162e+32,229044.54719437583,587.0,0.9492066712039176,0.999994049249874,0.9999523949904998,3.0059363694646817,12126.640034068007,13782466.76802576,26372099.12765699,1249.4225999999999,293469.3660756092,3443.36452244
32,0.0008798599146417576,3.0187064541928423,12379567.0,0.0,26678849.573174864,1.157920892373162e+32,229044.54719437583,587.0,0.9492066712039176,0.999994049249874,0.9999523949904998,3.0059542819914338,12128.795533115945,13780010.01373055,26372099.12765699,1249.4225999999999,293469.3660756092,3414.16202628
33,0.0008801732016907595,3.0050539217618786,12379326.0,0.0,26589057.635589883,1.157920892373162e+32,228999.2082588187,587.0,0.9492066712039176,0.999994049249874,0.9999523949904998,3.005972174749547,12133.057742575806,13784852.480476495,26282099.12765699,1249.4225999999999,293469.3660756092,3453.16120603
34,0.0008801732016907595,3.0050539217618786,12379068.0,0.0,26606531.36022505,1.157920892373162e+32,228999.2082588187,588.0,0.9303198697714266,0.9999917549648147,0.9999340416219431,3.005994445072496,12090.00210269902,13884193.7953774,26299650.392018408,1249.4225999999999,293469.3660756092,3446.33667269
35,0.0008707745138737738,3.0171346605132436,12378822.0,0.0,26566622.01984263,1.157920892373162e+32,228958.8289968116,588.0,0.9303198697714266,0.9999917549648147,0.9999340416219431,3.0060192917689053,12089.182143745267,13885132.677385805,26259650.392018408,1249.4225999999999,293469.3660756092,3489.16756554
36,0.00086955192645487,3.034012378339156,12378555.0,0.0,26565356.82597291,1.157920892373162e+32,228929.31959789083,588.0,0.9303198697714266,0.9999917549648147,0.9999340416219431,3.00604352592944,12081.509570235843,13893948.3688935,26258450.392018408,1249.4225999999999,293469.3660756092,3468.09432551
37,0.000869629028164212,3.0159554978750798,12378246.0,0.0,26562639.152137306,1.157920892373162e+32,228876.87022712326,588.0,0.9303198697714266,0.9999917549648147,0.9999340416219431,3.00606882742767,12082.91863580527,13894336.83154796,26255850.392018408,1249.4225999999999,293469.3660756092,3482.18457234
38,0.000869629028164212,3.0159554978750798,12377958.0,0.0,26562639.152137306,1.157920892373162e+32,228876.87022712326,588.0,0.9181969565142019,0.9999902576545581,0.9999220638939849,3.0060957069702257,12083.993331962454,13893097.344554935,26255850.392018408,1249.4225999999999,293469.3660756092,3463.5260588399997
39,0.000869629028164212,3.0159554978750798,12377668.0,0.0,26555159.60415067,1.157920892373162e+32,228855.83373967005,586.0,0.9181969565142019,0.9999902576545581,0.9999220638939849,3.0061247577565116,12069.853915726308,13914687.090148626,26248400.392018408,1249.4225999999999,293469.3660756092,3520.6000000000004
40,0.0008674182780776702,3.0152317164886777,12377437.0,0.0,26549937.622261524,1.157920892373162e+32,228768.98128226685,586.0,0.9181969565142019,0.9999902576545581,0.9999220638939849,3.0061523444673237,12029.318619719152,13966537.619831895,26243340.392018408,1249.4225999999999,293469.3660756092,3527.29320571
41,0.0008674182780776702,3.0152317164886777,12377160.0,0.0,26549937.622261524,1.157920892373162e+32,228768.98128226685,586.0,0.9181969565142019,0.9999902576545581,0.9999220638939849,3.0061862851736976,12091.855422361034,13894531.11016233,26243340.392018408,1249.4225999999999,293469.3660756092,3429.9041239400003
42,0.0008674182780776702,3.0152317164886777,12376875.0,0.0,26549937.622261524,1.157920892373162e+32,228768.98128226685,586.0,0.9508512233766259,0.9999942468577627,0.9999539757888534,3.006210651674276,12369.533671886924,14086748.79068026,26243340.392018408,1249.4225999999999,293469.3660756092,3466.4700000000003
43,0.0008780971291310711,3.0117889644265357,12376593.0,0.0,26600123.9591085,1.157920892373162e+32,228675.02828722863,589.0,0.9508512233766259,0.9999942468577627,0.9999539757888534,3.0062263230945594,12428.43440107601,14153826.483153041,26293421.42986864,1249.4225999999999,293469.3660756092,3476.65269069
44,0.0008780971291310711,3.0364288465537608,12376332.0,0.0,26600123.9591085,1.157920892373162e+32,228675.02828722863,589.0,0.9508512233766259,0.9999942468577627,0.9999539757888534,3.0062436040288656,12429.757743572673,14155333.540234497,26293421.42986864,1249.4225999999999,293469.3660756092,3417.8825976699995
45,0.0008780971291310711,3.0364288465537608,12376038.0,0.0,26727011.685643572,1.157920892373162e+32,228675.02828722863,590.0,0.9508512233766259,0.9999942468577627,0.9999539757888534,3.0062608706495952,12515.068527550502,14058696.14570439,26420869.109570704,1249.4225999999999,293469.3660756092,3414.23696237
46,0.0008915006246518292,3.043794384662219,12375771.0,0.0,26657450.71433355,1.157920892373162e+32,228622.172216879,590.0,0.9626941643124737,0.9999956598833899,0.9999652795945398,3.006278855001467,12533.030843848712,14051150.22789964,26351156.85601122,1249.4225999999999,293469.3660756092,3438.98667234
47,0.0008919535746930185,3.067416455715311,12375485.0,0.0,26654970.29241749,1.157920892373162e+32,228549.46334422944,590.0,0.9626941643124737,0.9999956598833899,0.9999652795945398,3.006290616012376,12533.321006359372,14051539.633856993,26348934.85601122,1249.4225999999999,293469.3660756092,3297.31246232
48,0.0009082420267933858,3.0282731748040703,12375195.0,0.0,26654970.29241749,1.157920892373162e+32,228549.46334422944,590.0,0.9626941643124737,0.9999956598833899,0.9999652795945398,3.006304841641754,12649.052425756721,13922591.079704607,26348934.85601122,1249.4225999999999,293469.3660756092,3352.91
49,0.0009082420267933858,3.0282731748040703,12374951.0,0.0,26654970.29241749,1.157920892373162e+32,228549.46334422944,590.0,0.9626941643124737,0.9999956598833899,0.9999652795945398,3.006315885125801,12642.114635604063,13930202.044450473,26348934.85601122,1249.4225999999999,293469.3660756092,3355.82067043
50,0.0009096462100114558,3.0155454991538173,12374655.0,0.0,26624780.60126965,1.157920892373162e+32,228491.48232733915,590.0,0.9626941643124737,0.9999956598833899,0.9999652795945398,3.006330067381913,12611.900649287,13939188.89162797,26318734.85601122,1249.4225999999999,293469.3660756092,3376.5827331
51,0.0009096462100114558,3.0155454991538173,12374385.0,0.0,26625579.14865173,1.157920892373162e+32,228491.48232733915,592.0,0.9481818294894082,0.9999939259326185,0.9999514084939752,3.006347795537093,12613.099193332318,13940049.805792667,26319536.916318465,1249.4225999999999,293469.3660756092,3373.69769994
52,0.0009096462100114558,3.0155454991538173,12374112.0,0.0,26626058.40818813,1.157920892373162e+32,228397.41212920813,592.0,0.9481818294894082,0.9999939259326185,0.9999514084939752,3.0063660919144484,12613.099193332318,13940049.805792667,26319536.916318465,1249.4225999999999,293469.3660756092,3380.3947885700004
53,0.000904810195734814,3.0525560762328032,12373874.0,0.0,26765446.21039986,1.157920892373162e+32,228397.41212920813,592.0,0.9481818294894082,0.9999939259326185,0.9999514084939752,3.0063838912971934,12599.472063593928,13955078.41707637,26459536.916318465,1249.4225999999999,293469.3660756092,3389.96920558
54,0.000904810195734814,3.0525560762328032,12373600.0,0.0,26779010.4971186,1.157920892373162e+32,228397.41212920813,594.0,0.9481818294894082,0.9999939259326185,0.9999514084939752,3.006402639350341,12634.959549840301,13915740.182707913,26473160.778022945,1249.4225999999999,293469.3660756092,3354.31
55,0.0009134116815560119,3.063765462275175,12373339.0,0.0,26794111.954454627,1.157920892373162e+32,228334.58335990505,595.0,1.0047469864150633,1.000000540611448,1.0000043248997674,3.006404840735389,12672.988674063396,13873856.439908322,26472160.778022945,1249.4225999999999,293469.3660756092,3342.25843487
56,0.0009134116815560119,3.063765462275175,12373071.0,0.0,30500811.06377493,1.157920892373162e+32,228334.58335990505,597.0,1.0047469864150633,1.000000540611448,1.0000043248997674,3.0064032023467346,17568.423209156692,19176237.099035423,30195122.41398871,1249.4225999999999,293469.3660756092,3257.7200000000003
57,0.0009161559235226808,3.0620298630497946,12372810.0,0.0,30491704.45991347,1.157920892373162e+32,228315.312017749,598.0,1.0047469864150633,1.000000540611448,1.0000043248997674,3.006401578406037,17627.787386256347,19121503.26390488,30186014.56819939,1249.4225999999999,293469.3660756092,3268.4469147
58,0.0009218829264083969,3.003236447019163,12372533.0,0.0,30491466.8808055,1.157920892373162e+32,228209.6024857691,598.0,1.0047469864150633,1.000000540611448,1.0000043248997674,3.0063994411443042,17618.584486156346,19131461.235533334,30186014.56819939,1249.4225999999999,293469.3660756092,3258.77455228
59,0.0009218829264083969,3.003236447019163,12372291.0,0.0,30491466.8808055,1.157920892373162e+32,228209.6024857691,598.0,0.9552314288847378,0.9999947715166424,0.9999581728985687,3.006409204374991,17618.2060974789,19146040.54380555,30186014.56819939,1249.4225999999999,293469.3660756092,3299.68034769
60,0.0009218829264083969,3.003236447019163,12372005.0,0.0,30491466.8808055,1.157920892373162e+32,228209.6024857691,598.0,0.9552314288847378,0.9999947715166424,0.9999581728985687,3.0064259538911147,17535.075689465786,19236535.601183362,30186014.56819939,1249.4225999999999,293469.3660756092,3320.07083326
61,0.000911118817666417,3.0044871907604236,12371709.0,109379.02375931834,30549706.096966192,1.157920892373162e+32,228126.6186644516,598.0,0.9552314288847378,0.9999947715166424,0.9999581728985687,3.0064573180040006,17447.280193333943,19223350.71900124,30135014.56819939,1249.4225999999999,293469.3660756092,3367.92737535
62,0.000911118817666417,3.0044871907604236,12371432.0,109379.02375931834,30549706.096966192,1.157920892373162e+32,228126.6186644516,598.0,0.9552314288847378,0.9999947715166424,0.9999581728985687,3.0064573180040006,17430.367478646884,19241947.20917398,30135014.56819939,1249.4225999999999,293469.3660756092,3334.69
63,0.0009060908819809234,3.0356968642353004,12371173.0,109379.02375931834,30550049.484135084,1.157920892373162e+32,228020.15063955795,598.0,0.9172901192409499,0.9999901448569992,0.9999211615754077,3.0064799526459773,17579.51243688063,19080433.512415778,30135014.56819939,1249.4225999999999,293469.3660756092,3264.91489627
64,0.0009060908819809234,3.0356968642353004,12370903.0,109379.02375931834,30550049.484135084,1.157920892373162e+32,228020.15063955795,598.0,0.9172901192409499,0.9999901448569992,0.9999211615754077,3.00650901432478,17616.85465938667,19039867.430017453,30135014.56819939,1249.4225999999999,293469.3660756092,3301.8100000000004
65,0.0009047603899977787,3.002754972740228,12370625.0,109379.02375931834,30550049.484135084,1.157920892373162e+32,228020.15063955795,598.0,0.9172901192409499,0.9999901448569992,0.9999211615754077,3.0065390227988176,17532.089851642017,19130277.7861117,30135014.56819939,1249.4225999999999,293469.3660756092,3347.55580576
66,0.0009128178091660792,3.0028267592100737,12370391.0,109379.02375931834,30677345.110168822,1.157920892373162e+32,227967.8064250782,600.0,0.9172901192409499,0.9999901448569992,0.9999211615754077,3.0065688093450302,17401.29288204022,19393180.662167378,30262975.11566553,1453.4225999999999,337233.1821293876,3390.62383957
67,0.0009128178091660792,3.0028267592100737,12370119.0,109379.02375931834,30677345.110168822,1.157920892373162e+32,227967.8064250782,600.0,0.9584631396690261,0.9999951570695464,0.9999612572130765,3.0065925960665134,17391.033180764833,19421881.524728317,30262975.11566553,1453.4225999999999,337233.1821293876,3411.36461986
68,0.0008955107302623201,3.054913621921871,12369825.0,109379.02375931834,30672697.555949666,1.157920892373162e+32,227893.89139946198,599.0,0.9584631396690261,0.9999951570695464,0.9999612572130765,3.006606991024266,17392.848826061643,19421780.869399086,30261075.11566553,1453.4225999999999,337233.1821293876,3370.4447239499996
69,0.0008955331616095915,3.0183450196693102,12369586.0,109379.02375931834,30672697.555949666,1.157920892373162e+32,227893.89139946198,599.0,0.9584631396690261,0.9999951570695464,0.9999612572130765,3.006619367749985,17432.66291578687,19565906.887080193,30261075.11566553,1453.4225999999999,337233.1821293876,3343.82893747
70,0.0009103806195547408,3.0760279107936506,12369300.0,109379.02375931834,30090757.390457764,1.157920892373162e+32,227838.8714198893,600.0,0.9584631396690261,0.9999951570695464,0.9999612572130765,3.006636278646151,17720.280738622463,19290371.07397456,29676638.31395332,1453.4225999999999,337233.1821293876,3298.6200000000003
71,0.0009289231067976997,3.0641643385450283,12369032.0,109379.02375931834,30093369.336090256,1.157920892373162e+32,227736.83959260798,601.0,0.7723899667844223,0.9999705180466818,0.9997641687092155,3.006662610510175,17833.583078700078,19171967.384231135,29677339.977614775,1453.4225999999999,337233.1821293876,3252.62650364
72,0.0009289231067976997,3.0641643385450283,12368744.0,109379.02375931834,30153114.72174642,1.157920892373162e+32,227736.83959260798,602.0,0.7723899667844223,0.9999705180466818,0.9997641687092155,3.0068395581785863,17866.62777804903,19140907.12724517,29737345.122961827,1453.4225999999999,337233.1821293876,3362.04828512
73,0.0009159162032236354,3.0123864142032155,12368490.0,109379.02375931834,30562520.121480163,1.157920892373162e+32,227736.83959260798,602.0,0.7723899667844223,0.9999705180466818,0.9997641687092155,3.0068395581785863,17737.861120752073,19753015.680356275,30148530.526605748,1453.4225999999999,337233.1821293876,3466.07947957
74,0.0008824751041805811,3.0430371676646684,12368231.0,109379.02375931834,30580157.904220495,1.157920892373162e+32,227726.22986485143,602.0,0.7723899667844223,0.9999705180466818,0.9997641687092155,3.006927937416316,17546.65581860677,20015554.57988484,30166461.92491401,1453.4225999999999,337233.1821293876,3473.746345
75,0.0008849945691693696,3.091143768426357,12367942.0,109379.02375931834,30708897.573237546,1.157920892373162e+32,227685.28743054357,603.0,0.7723899667844223,0.9999705180466818,0.9997641687092155,3.0070195945271125,17916.413306637118,20148971.49509325,30295737.545834545,1453.4225999999999,337233.1821293876,3457.43169476
76,0.0008899355023605072,3.081695355639035,12367662.0,109379.02375931834,30560239.25386427,1.157920892373162e+32,227651.97904624365,604.0,0.7350154222493694,0.9999648563484501,0.9997188853673056,3.0071207256436714,17915.300202927156,20150169.478442635,30146787.90917859,1453.4225999999999,337233.1821293876,3432.66982782
77,0.0008899355023605072,3.081695355639035,12367390.0,109379.02375931834,30481806.280048687,1.157920892373162e+32,227574.6136091194,605.0,0.7350154222493694,0.9999648563484501,0.9997188853673056,3.007228583011919,18058.44005279556,19998515.669104196,30068305.12823106,1453.4225999999999,337233.1821293876,3355.7577029000004
78,0.0009029890193647786,3.0996631616262453,12367124.0,110222.07275931834,30482649.32904869,1.157920892373162e+32,227574.6136091194,605.0,0.7350154222493694,0.9999648563484501,0.9997188853673056,3.0073340368517454,18159.11209557332,19888044.679419376,30068305.12823106,1453.4225999999999,337233.1821293876,3313.27484916
79,0.0009130667387510853,3.075290952120143,12366863.0,110222.07275931834,30462571.695515823,1.157920892373162e+32,227474.03710767985,605.0,0.7350154222493694,0.9999648563484501,0.9997188853673056,3.007439494389499,18170.521981952326,19880243.03370043,30048305.12823106,1453.4225999999999,337233.1821293876,3323.0262276599997
80,0.0009130667387510853,3.075290952120143,12366610.0,110222.07275931834,30462571.695515823,1.157920892373162e+32,227474.03710767985,605.0,0.7474929245633167,0.9999667778989861,0.99973425409366,3.0075403796704534,18114.582029517125,19941451.322898775,30048305.12823106,1453.4225999999999,337233.1821293876,3363.17363788
81,0.0009130667387510853,3.075290952120143,12366364.0,110222.07275931834,30471151.157822873,1.157920892373162e+32,227474.03710767985,605.0,0.7474929245633167,0.9999667778989861,0.99973425409366,3.0077397791382623,18084.747383456852,20035817.816419262,30056921.743169613,1453.4225999999999,337233.1821293876,3389.5198003100004
82,0.0009012084196489014,3.0546637826060348,12366072.0,110222.07275931834,30471851.46222397,1.157920892373162e+32,227367.5322187454,606.0,0.7474929245633167,0.9999667778989861,0.99973425409366,3.007839983471747,18126.623902392705,19991544.32219021,30057724.959513243,1453.4225999999999,337233.1821293876,3352.30597094
83,0.0009012084196489014,3.0546637826060348,12365821.0,110222.07275931834,30502295.691008735,1.157920892373162e+32,227367.5322187454,607.0,0.7474929245633167,0.9999667778989861,0.99973425409366,3.007839983471747,18492.053995463615,20364998.51428846,30088300.80992113,1453.4225999999999,337233.1821293876,3258.94384979
84,0.0009012084196489014,3.0546637826060348,12365561.0,110222.07275931834,30502295.691008735,1.157920892373162e+32,227367.5322187454,607.0,0.668766636964188,0.999954074102186,0.9996326518693298,3.007963896920698,18757.656319071368,20075777.014654912,30088300.80992113,1453.4225999999999,337233.1821293876,3249.04345486
85,0.0009349389925817971,3.03765741454129,12365281.0,110222.07275931834,30497280.056486525,1.157920892373162e+32,227348.73726097302,607.0,0.668766636964188,0.999954074102186,0.9996326518693298,3.008102315338676,18763.89892845676,20069650.616069607,30083300.80992113,1453.4225999999999,337233.1821293876,3306.4503507199997
86,0.0009284140828343217,3.0313888281252397,12364976.0,110222.07275931834,30498999.324347056,1.157920892373162e+32,227295.6915436866,607.0,0.668766636964188,0.999954074102186,0.9996326518693298,3.0082409320142616,18655.01796800843,20186358.21929284,30085148.10106945,1453.4225999999999,337233.1821293876,3283.33418923
87,0.0009209692882211703,3.061518332657048,12364710.0,110222.07275931834,30493935.95772648,1.157920892373162e+32,227275.18150645614,607.0,0.668766636964188,0.999954074102186,0.9996326518693298,3.0083748344195818,18692.719606260092,20158315.342920545,30080148.10106945,1453.4225999999999,337233.1821293876,3402.59527665
88,0.0009094359816501478,3.0725089011754783,12364407.0,110222.07275931834,30493800.47563159,1.157920892373162e+32,227245.0085462887,607.0,0.6787751983795408,0.9999557697814111,0.9996462130231865,3.0085121686288563,18502.094383443735,20365536.020266805,30080060.05453565,1453.4225999999999,337233.1821293876,3379.21926619
89,0.0009146537760504876,3.1226178780180978,12364125.0,110222.07275931834,30372246.474720787,1.157920892373162e+32,227194.5315680292,608.0,0.6787751983795408,0.9999557697814111,0.9996462130231865,3.008780982226853,18575.119941060853,20287077.686212465,29958661.93932421,1453.4225999999999,337233.1821293876,3342.7543653300004
90,0.0009237031559431484,3.122644425329367,12363848.0,110222.07275931834,30302174.40005907,1.157920892373162e+32,227117.70431942874,609.0,0.6787751983795408,0.9999557697814111,0.9996462130231865,3.008780982226853,18711.742366737824,20147428.404590666,29888661.93932421,1453.4225999999999,337233.1821293876,3296.74
91,0.0009237031559431484,3.122644425329367,12363584.0,110222.07275931834,30302174.40005907,1.157920892373162e+32,227117.70431942874,609.0,0.6787751983795408,0.9999557697814111,0.9996462130231865,3.0089138823095,18738.962359484012,20120698.154661804,29888661.93932421,1453.4225999999999,337233.1821293876,3293.5742941800004
92,0.000930504786686214,3.064686646041159,12363318.0,110222.07275931834,30300758.882620037,1.157920892373162e+32,227089.97823401628,609.0,0.7250172795439436,0.9999632929350727,0.9997063812052528,3.0090392462745523,18734.16515039853,20133335.602835633,29887661.93932421,1453.4225999999999,337233.1821293876,3324.57206991
