,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,erc20CoinTotalSupply,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH),collateral,debt,ETH Price (OSM)
41,0.0011140234567917273,3.033619507354631,12332347.0,111425.80889613378,30122450.445151597,30529057.017614134,1.157920892373162e+32,223181.52294781554,646.0,0.8497560627770789,0.9999814150179479,0.9998513298144673,3.0145805261273684,18802828.35844807,1542.8031999999998,338243.9063692049,2746.68288343
42,0.0011140234567917273,3.033619507354631,12332067.0,111425.80889613378,30122450.445151597,30529057.017614134,1.157920892373162e+32,223181.52294781554,646.0,0.8497560627770789,0.9999814150179479,0.9998513298144673,3.0146566919297597,18799878.357750818,1542.8031999999998,338243.9063692049,2720.56575782
43,0.0011179972383174891,3.041585003903887,12331790.0,111425.80889613378,30073155.800351582,30479918.58460811,1.157920892373162e+32,223154.50139987547,647.0,0.8987279711907988,0.9999878111609575,0.9999024934474572,3.0146807602557164,18780685.076751992,1542.8031999999998,338243.9063692049,2748.82667633
44,0.0011168161428326004,3.050566040164285,12331523.0,111425.80889613378,30215631.608815152,30622359.17057536,1.157920892373162e+32,223124.3697626695,648.0,0.8987279711907988,0.9999878111609575,0.9999024934474572,3.014717414296833,18930222.794370025,1542.8031999999998,338243.9063692049,2713.20330096
45,0.0011210936143397172,3.0417548951116977,12331307.0,111425.80889613378,30164076.608815152,30570726.39924919,1.157920892373162e+32,223077.25074420884,648.0,0.8987279711907988,0.9999878111609575,0.9999024934474572,3.0147485670096037,18867618.37937817,1542.8031999999998,338243.9063692049,2740.2123416
46,0.0011232890132307095,3.0232874475499254,12331011.0,111425.80889613378,30155816.629170448,30562368.58839341,1.157920892373162e+32,223033.4413241214,650.0,0.8987279711907988,0.9999878111609575,0.9999024934474572,3.014791234091408,18890488.75677997,1542.8031999999998,338243.9063692049,2721.03
47,0.0011198281417681996,3.047085968595524,12330754.0,111425.80889613378,30155816.629170448,30561848.477351613,1.157920892373162e+32,222968.54383976967,649.0,0.8665686811342399,0.999983651513745,0.9998692195933595,3.014833471513732,18891478.166200925,1542.8031999999998,338243.9063692049,2714.67638663
48,0.0011198281417681996,3.047085968595524,12330477.0,111425.80889613378,30155816.629170448,30561848.477351613,1.157920892373162e+32,222968.54383976967,649.0,0.8665686811342399,0.999983651513745,0.9998692195933595,3.014883102569037,18891478.166200925,1542.8031999999998,338243.9063692049,2718.18
49,0.00113228863603493,3.077764324697426,12330190.0,111425.80889613378,30058526.877514917,30464887.85298925,1.157920892373162e+32,222939.5534459963,650.0,0.8665686811342399,0.999983651513745,0.9998692195933595,3.0149815319256636,18793474.67738858,1542.8031999999998,338243.9063692049,2700.30727616
50,0.0011321439491378644,3.051585090946838,12329923.0,111425.80889613378,30057726.877514917,30463193.6711121,1.157920892373162e+32,222891.54247166574,649.0,0.8665686811342399,0.999983651513745,0.9998692195933595,3.0149815319256636,18792674.67738858,1542.8031999999998,338243.9063692049,2700.20481018
51,0.0011323571929633537,3.05759633928157,12329653.0,111425.80889613378,29857726.877514917,30263919.311816692,1.157920892373162e+32,222879.71824347315,649.0,0.8851725040501447,0.9999860762689523,0.9998886155798349,3.015070622500751,18580184.341881506,1542.8031999999998,338243.9063692049,2714.43677212
52,0.0011323571929633537,3.05759633928157,12329406.0,111425.80889613378,29844726.877514917,30250917.737092935,1.157920892373162e+32,222854.09281109413,649.0,0.8851725040501447,0.9999860762689523,0.9998886155798349,3.015070622500751,18568816.696965788,1542.8031999999998,338243.9063692049,2705.0699999999997
53,0.0011327667448073704,3.0484781686373807,12329139.0,111425.80889613378,29844126.877514917,30250057.688031904,1.157920892373162e+32,222812.49498726623,649.0,0.8851725040501447,0.9999860762689523,0.9998886155798349,3.015153641713294,18598579.395418074,1542.8031999999998,338243.9063692049,2692.53
54,0.0011336224282766365,3.0870692604586543,12328866.0,111425.80889613378,29788340.581732694,30194313.783944942,1.157920892373162e+32,222746.06142717856,651.0,0.8851725040501447,0.9999860762689523,0.9998886155798349,3.015153641713294,18640423.920665354,1542.8031999999998,338243.9063692049,2644.2607766300002
55,0.0011336224282766365,3.0870692604586543,12328607.0,111425.80889613378,29788340.581732694,30194313.783944942,1.157920892373162e+32,222746.06142717856,651.0,0.8225103494433222,0.9999776949732457,0.9998215737157427,3.0152009139841196,18519883.287808683,1542.8031999999998,338243.9063692049,2612.69211701
56,0.0011336224282766365,3.0870692604586543,12328339.0,111425.80889613378,29787340.581732694,30193224.879193615,1.157920892373162e+32,222719.5877618711,650.0,0.8225103494433222,0.9999776949732457,0.9998215737157427,3.0152659277425715,18389665.15288723,1542.8031999999998,338243.9063692049,2599.2815342100002
57,0.0011649765213069072,3.0281019596212464,12328035.0,111425.80889613378,29777340.581732694,30183128.96932582,1.157920892373162e+32,222651.65550920393,651.0,0.8225103494433222,0.9999776949732457,0.9998215737157427,3.015332998002612,18389700.650769964,1542.8031999999998,338243.9063692049,2614.89
58,0.0011649765213069072,3.0281019596212464,12327735.0,111425.80889613378,29777340.581732694,30183128.96932582,1.157920892373162e+32,222651.65550920393,651.0,0.8225103494433222,0.9999776949732457,0.9998215737157427,3.0154598937847874,18389228.66621981,1542.8031999999998,338243.9063692049,2602.2900000000004
59,0.0011650362337813475,3.0464415973525076,12327512.0,111425.80889613378,29777340.581732694,30182914.025984094,1.157920892373162e+32,222542.93621881833,651.0,0.8225103494433222,0.9999776949732457,0.9998215737157427,3.0154598937847874,18378229.02571175,1542.8031999999998,338243.9063692049,2607.7450339399998
60,0.0011650362337813475,3.0464415973525076,12327221.0,111425.80889613378,29777340.581732694,30182914.025984094,1.157920892373162e+32,222542.93621881833,651.0,0.7863100718687434,0.9999725569894803,0.9997804770020122,3.0156323725785574,18451752.85613353,1542.8031999999998,338243.9063692049,2630.22084166
61,0.001146299217240494,3.031560224875072,12326949.0,111425.80889613378,29778636.93418365,30184205.214075517,1.157920892373162e+32,222542.93621881833,652.0,0.7863100718687434,0.9999725569894803,0.9997804770020122,3.0156323725785574,18549732.716974128,1542.8031999999998,338243.9063692049,2637.92
62,0.0011423190978431593,3.0133463945824266,12326673.0,111425.80889613378,29776966.93418365,30182468.419200264,1.157920892373162e+32,222509.79684760442,652.0,0.7863100718687434,0.9999725569894803,0.9997804770020122,3.015717776649982,18582126.18424664,1542.8031999999998,338243.9063692049,2655.07794298
63,0.0011423707659168252,3.0134826908273116,12326402.0,111425.80889613378,29816402.35531162,30221821.38995821,1.157920892373162e+32,222469.06794189976,652.0,0.7863100718687434,0.9999725569894803,0.9997804770020122,3.015798493192001,18635388.94343193,1542.8031999999998,338243.9063692049,2710.2200000000003
64,0.0011336744600015179,3.0725071949853136,12326157.0,111425.80889613378,29795352.35531162,30200702.968950797,1.157920892373162e+32,222438.7338234913,651.0,0.8332550928798463,0.9999791765353335,0.9998334244234295,3.0158651040588063,18670710.635982443,1542.8031999999998,338243.9063692049,2685.9700000000003
65,0.0011336744600015179,3.0725071949853136,12325855.0,111425.80889613378,29648604.35531162,30053423.903534975,1.157920892373162e+32,222405.71571946325,649.0,0.8332550928798463,0.9999791765353335,0.9998334244234295,3.0159292145173233,18478821.108504638,1542.8031999999998,335255.8369517286,2665.2938705399997
66,0.0011475939306016237,3.081063397304501,12325597.0,111425.80889613378,29528604.35531162,29933314.964133088,1.157920892373162e+32,222370.96847710374,649.0,0.8332550928798463,0.9999791765353335,0.9998334244234295,3.0159925587333056,18398783.162795074,1542.8031999999998,335255.8369517286,2624.86760563
67,0.001169545723807075,3.08623055227053,12325342.0,111425.80889613378,29400138.985256307,29805278.86549698,1.157920892373162e+32,222330.3790485182,650.0,0.8332550928798463,0.9999791765353335,0.9998334244234295,3.0160548749693787,18239787.46766699,1542.8031999999998,335255.8369517286,2642.56472346
68,0.001169545723807075,3.08623055227053,12325074.0,111425.80889613378,29398638.985256307,29803705.645463433,1.157920892373162e+32,222313.412165953,650.0,0.8709119447815662,0.9999842222244781,0.9998737847658751,3.016106351970005,18235054.32473193,1542.8031999999998,335255.8369517286,2639.41153119
69,0.0011704098469992215,3.089193246388069,12324798.0,111425.80889613378,29387238.985256307,29791079.659163628,1.157920892373162e+32,222272.66076675334,649.0,0.8709119447815662,0.9999842222244781,0.9998737847658751,3.0162021900834017,18233670.30807755,1542.8031999999998,335255.8369517286,2633.51878055
70,0.0011622489606134866,3.0608044654503344,12324523.0,111425.80889613378,29105607.110069808,29510827.312244747,1.157920892373162e+32,222148.97357593695,652.0,0.8709119447815662,0.9999842222244781,0.9998737847658751,3.0162021900834017,18297851.045676928,1542.8031999999998,335255.8369517286,2637.72508321
71,0.0011622489606134866,3.0608044654503344,12324250.0,111425.80889613378,29212466.632226665,29617263.952596363,1.157920892373162e+32,222148.97357593695,654.0,0.8709119447815662,0.9999842222244781,0.9998737847658751,3.0162755578694953,18325266.52543503,1542.8031999999998,335255.8369517286,2641.7216326599996
72,0.0011622489606134866,3.0608044654503344,12324003.0,111425.80889613378,29221079.302319244,29625842.539236166,1.157920892373162e+32,222148.97357593695,654.0,0.9042692260556232,0.999988512834643,0.9999081063717975,3.0162900237176897,18340056.630223278,1542.8031999999998,335255.8369517286,2634.66967609
73,0.0011571167134198446,3.0486203165441874,12323708.0,111425.80889613378,29216079.302319244,29620745.995562788,1.157920892373162e+32,222130.36939466232,654.0,0.9042692260556232,0.999988512834643,0.9999081063717975,3.0163611701364426,18339936.711560696,1542.8031999999998,335255.8369517286,2658.80259629
74,0.0011567456525984668,3.075558344375974,12323436.0,111425.80889613378,29196079.302319244,29600802.208656743,1.157920892373162e+32,222102.43578654554,654.0,0.9042692260556232,0.999988512834643,0.9999081063717975,3.0163611701364426,18342873.59917517,1542.8031999999998,335255.8369517286,2633.0418468300004
75,0.00115801265557714,3.0680869420028327,12323144.0,111425.80889613378,29115215.48678646,29519370.689166293,1.157920892373162e+32,222068.86987836866,656.0,0.9042692260556232,0.999988512834643,0.9999081063717975,3.0163959065991017,18316224.866981346,1545.8031999999998,336053.91209370206,2554.46007364
76,0.0011630058317431398,3.0512206956301537,12322871.0,111425.80889613378,28996890.48678646,29401030.838330004,1.157920892373162e+32,221985.4884636383,656.0,0.9306816580790529,0.999991799349191,0.9999343966765158,3.016427519407929,18145659.13881599,1545.8031999999998,336053.91209370206,2560.6782193100003
77,0.0011630058317431398,3.0512206956301537,12322597.0,111425.80889613378,28996890.48678646,29401030.838330004,1.157920892373162e+32,221985.4884636383,656.0,0.9306816580790529,0.999991799349191,0.9999343966765158,3.0164769521254344,18147960.98689361,1545.8031999999998,336053.91209370206,2577.37349848
78,0.001184797818664761,3.0536664988834676,12322307.0,111425.80889613378,28916890.48678646,29321287.846935626,1.157920892373162e+32,221966.99057277865,656.0,0.9306816580790529,0.999991799349191,0.9999343966765158,3.0164769521254344,18148251.78712731,1545.8031999999998,336053.91209370206,2551.52296581
79,0.0011883719697873129,3.0321583728371966,12322043.0,111425.80889613378,28911390.48678646,29315194.69474629,1.157920892373162e+32,221905.86841778972,655.0,0.9306816580790529,0.999991799349191,0.9999343966765158,3.0165016206875146,18121509.826121904,1545.8031999999998,336053.91209370206,2552.78
80,0.0011883719697873129,3.0321583728371966,12321782.0,111425.80889613378,28911390.48678646,29315194.69474629,1.157920892373162e+32,221905.86841778972,655.0,0.9639132933582015,0.9999958043543421,0.9999664353276295,3.0165246391424065,18121099.004269797,1545.8031999999998,336053.91209370206,2544.41
81,0.0011944355287541507,3.0391337037173485,12321509.0,111425.80889613378,28781390.48678646,29185494.823533725,1.157920892373162e+32,221829.30807545,655.0,0.9639132933582015,0.9999958043543421,0.9999664353276295,3.0165498428530433,18075385.295237456,1545.8031999999998,336053.91209370206,2546.06
82,0.0011944355287541507,3.041104522339793,12321205.0,111425.80889613378,28781390.48678646,29185494.823533725,1.157920892373162e+32,221829.30807545,655.0,0.9639132933582015,0.9999958043543421,0.9999664353276295,3.0165625977194828,18075385.295237456,1545.8031999999998,336053.91209370206,2559.36
83,0.0011944604895232373,3.057054398466193,12320941.0,111425.80889613378,28756390.48678646,29160447.37918048,1.157920892373162e+32,221794.7576739297,655.0,0.9639132933582015,0.9999958043543421,0.9999664353276295,3.0165730076711195,18081492.386432607,1545.8031999999998,336053.91209370206,2543.9087538400004
84,0.0011951767239353787,3.0578785143759513,12320668.0,111425.80889613378,28799098.159171395,29202951.493820265,1.157920892373162e+32,221752.91030721564,655.0,0.9639132933582015,0.9999958043543421,0.9999664353276295,3.016575735850809,18065799.817319628,1545.8031999999998,336053.91209370206,2517.7934692
85,0.0012051627480566755,3.034350896380223,12320409.0,111425.80889613378,28764098.159171395,29167949.304556668,1.157920892373162e+32,221660.6600398775,655.0,0.8879317556643757,0.9999864315543042,0.9998914575891698,3.0166147451641723,18004217.719252244,1545.8031999999998,336053.91209370206,2501.8599999999997
86,0.0012061882367896026,3.0177141020944354,12320154.0,111425.80889613378,28765901.917694017,29169745.985070374,1.157920892373162e+32,221660.6600398775,657.0,0.8879317556643757,0.9999864315543042,0.9998914575891698,3.016656199507918,17997687.787376147,1545.8031999999998,336053.91209370206,2511.7749145899998
87,0.0012061882367896026,3.0177141020944354,12319883.0,111425.80889613378,28775901.917694017,29179706.74473508,1.157920892373162e+32,221660.6600398775,658.0,0.8879317556643757,0.9999864315543042,0.9998914575891698,3.0166969722184733,18050633.85415003,1545.8031999999998,336053.91209370206,2526.66298535
88,0.0011988025032258843,3.0289699116457656,12319626.0,111425.80889613378,28775501.917694017,29179135.957456376,1.157920892373162e+32,221639.20388399434,658.0,0.8879317556643757,0.9999864315543042,0.9998914575891698,3.0167376545185083,18051971.665825177,1545.8031999999998,336053.91209370206,2513.20989553
89,0.0011988025032258843,3.012842313893427,12319362.0,111425.80889613378,28742501.917694017,29146143.849176124,1.157920892373162e+32,221578.42745369472,658.0,0.9027906855469032,0.9999883260325949,0.9999066120765528,3.016774561831532,18052100.84267522,1545.8031999999998,336053.91209370206,2529.24056148
90,0.0011988025032258843,3.012842313893427,12319086.0,111425.80889613378,28742501.917694017,29146143.849176124,1.157920892373162e+32,221578.42745369472,658.0,0.9027906855469032,0.9999883260325949,0.9999066120765528,3.016844558286335,18010357.805910114,1545.8031999999998,336053.91209370206,2512.69294222
91,0.0012042668707996423,3.0412329039921797,12318856.0,111425.80889613378,28742501.917694017,29145964.56887465,1.157920892373162e+32,221473.09257528867,658.0,0.9027906855469032,0.9999883260325949,0.9999066120765528,3.016844558286335,18011185.657442756,1545.8031999999998,336053.91209370206,2483.65
92,0.0012042668707996423,3.0412329039921797,12318572.0,111425.80889613378,28754725.648627065,29158140.490771923,1.157920892373162e+32,221473.09257528867,659.0,0.9027906855469032,0.9999883260325949,0.9999066120765528,3.0168928572762272,17867174.50558402,1545.8031999999998,336053.91209370206,2452.99158335
93,0.0012042668707996423,3.0412329039921797,12318307.0,111425.80889613378,28754725.648627065,29158140.490771923,1.157920892373162e+32,221473.09257528867,660.0,0.8323981036672295,0.9999790590705638,0.9998324848426273,3.0169330101651055,17892924.976547033,1545.8031999999998,336053.91209370206,2491.40482081
94,0.0012184554373445087,3.020472710870243,12318046.0,111425.80889613378,28750527.51892105,29153862.325913228,1.157920892373162e+32,221424.8652087303,660.0,0.8323981036672295,0.9999790590705638,0.9998324848426273,3.016995890522415,17948031.00335554,1545.8031999999998,336053.91209370206,2503.12180032
95,0.0012147365201939113,3.0406334653422356,12317786.0,111425.80889613378,28750527.51892105,29153784.675886814,1.157920892373162e+32,221395.8048555077,660.0,0.8323981036672295,0.9999790590705638,0.9998324848426273,3.017059632149636,17948031.00335554,1545.8031999999998,336053.91209370206,2508.03836177
