date,Locked Amount,Accumulated Lock,Accumulated Free,DAI price in ETH,Daily Change in DAI Supply,Minted DAI,Burnt DAI,debt_payment,usd_fee_paid,mkr_burned
2018-07-25 00:00:00+00:00,2171342.404011159,3806107.096555512,1634764.6925443532,0.009326595515095765,83649.76251001902,510509956.9674274,500896199.6932245,43651.951970893846,35.65221085438749,0.056296719285948
2018-07-26 00:00:00+00:00,2171298.660447287,3790704.3932362064,1619405.7327889197,0.009320453996529643,430312.20590621047,510509216.9674274,500771915.42083603,71098.48496257668,31.103865798263318,0.048546986388758005
2018-07-27 00:00:00+00:00,2170906.7046704227,3804229.06051772,1633322.3558472975,0.009315891540008042,329126.2243880125,510506640.4283145,500604254.2891838,42608.31530074357,25.901785348575356,0.040551651936754
2018-07-28 00:00:00+00:00,2170576.335454195,3685912.2395147714,1515335.9040605763,0.009243049081894874,270102.90134075185,510505650.69131446,500515924.1984543,20851.44803021065,14.425770379250324,0.022269480983954003
2018-07-29 00:00:00+00:00,2170221.2686420176,3802933.9023845317,1632712.6337425143,0.009204934848110606,182721.13965384426,510504418.29831445,500447875.62154746,2394.329621411968,1.38994075443503,0.002153109336335
2018-07-30 00:00:00+00:00,2170144.5916004092,3683735.7131813676,1513591.1215809581,0.00916406235917378,179.56076555186885,510503137.79831445,500389069.74317336,59310.27834382294,8.521849386732406,0.013172869567124
2018-07-31 00:00:00+00:00,2168208.0081212875,3986368.0427315114,1818160.0346102237,0.009153305990019327,646939.2929451789,510499919.4564613,500358827.5453304,196403.40124800603,55.45346098031177,0.089763238530584
2018-08-01 00:00:00+00:00,2168093.3107864917,3840643.425799675,1672550.1150131829,0.009147759933912793,166449.21191352088,510495163.5443709,500319154.0266834,192400.066265956,223.69905677773232,0.38235330675890805
2018-08-02 00:00:00+00:00,2167915.3980090064,3656632.0035637235,1488716.6055547176,0.008960646197952594,-7392305.43568936,510494329.3988709,500300945.5374063,35745.49862559829,12.101668625520107,0.021195794471837
2018-08-03 00:00:00+00:00,2167617.5040082517,3661867.6393159404,1494250.1353076887,0.008849972780909725,129915.49403054091,510490907.3988709,500276585.4025626,87592.29606206082,51.21618719420388,0.091610269720707
2018-08-04 00:00:00+00:00,2166846.0503812027,3676776.37425636,1509930.323875158,0.008837356671974437,622900.1294164346,510487815.6576717,500234481.3265534,29010.428525707764,7.342878582448959,0.013099879094221
2018-08-05 00:00:00+00:00,2165830.825491625,3664362.9730427945,1498532.14755117,0.008831414443292487,185516.9059280114,510482734.98790926,500170744.53027576,64440.59367920348,108.77570692254729,0.198700854625491
2018-08-06 00:00:00+00:00,2164801.906170234,3997874.744087791,1833072.837917557,0.008811094196556738,-217862.24825246792,510477777.43944216,500154928.9043461,39711.70001715657,21.660686752920252,0.039394922624777
2018-08-07 00:00:00+00:00,2164485.499878266,4004994.213468909,1840508.7135906431,0.008807168510446346,1033466.5512303812,510464513.4378369,500112529.1621781,284913.6441856388,425.259273204612,0.772081908927001
2018-08-08 00:00:00+00:00,2164059.5688569983,3793966.551305994,1629906.982448996,0.008797403256768825,2926423.5725986483,510464184.13874227,500106573.3757952,1031097.4015382718,1056.5037459235155,2.104156261132574
2018-08-09 00:00:00+00:00,2162702.4143338893,3670838.991478303,1508136.577144414,0.00876242160281853,381011.5522673498,510459478.13874227,497762969.79766035,78711.58766716885,121.48563365068763,0.245410083765001
2018-08-10 00:00:00+00:00,2161418.051666836,3831672.007858667,1670253.956191832,0.008758185121775768,-159779.02769421722,510456224.14213896,497719562.5927647,588207.4036483871,650.5379524755152,1.293807526963352
2018-08-11 00:00:00+00:00,2161042.1833433863,3667871.125330938,1506828.9419875524,0.008672635465392806,62397.782375470975,510440146.6318687,497646546.980663,864700.6677337551,1127.6537088529421,2.426153744613265
2018-08-12 00:00:00+00:00,2155181.6719550174,3639159.07569844,1483977.4037434226,0.008648843931007733,1327967.9031420732,510437331.534121,497504970.5929545,79171.38904662372,37.688543849015126,0.08093229778081801
2018-08-13 00:00:00+00:00,2154202.255763146,3633924.232884976,1479721.9771218298,0.008626654897130373,76632.98075381116,510433962.89455837,497394191.74006456,1980070.6371337,2487.109204180249,5.501185901860431
2018-08-14 00:00:00+00:00,2143539.706544214,4008340.8581938674,1864801.1516496527,0.008626010331584687,92249.34981264092,510429507.06868243,497042094.83487713,2967192.174936092,3835.333350302633,9.513382733493312
2018-08-15 00:00:00+00:00,2137819.316535566,4011964.919031306,1874145.6024957404,0.008580235199365044,173804.71090766066,510426672.55590194,497029542.25700617,465364.35093681933,388.56890531427996,0.9622188687692441
2018-08-16 00:00:00+00:00,2132713.1393038547,3582354.248992428,1449641.1096885737,0.008554883081538208,-50843.727913134724,510416789.11437374,496924903.6236514,104941.83910329246,116.09630819422917,0.277634382759755
2018-08-17 00:00:00+00:00,2128125.89142631,3585125.64297793,1456999.75155162,0.008538937442024832,874733.7879402793,510410840.5709044,496852312.19080055,164350.8748835,281.24575020204895,0.645256947006389
2018-08-18 00:00:00+00:00,2126954.4692224683,3575539.316632951,1448584.847410483,0.008531534920392504,850673.0343837296,510408290.0202741,496813252.600829,240943.6982267495,198.65205614880819,0.44600034208654205
2018-08-19 00:00:00+00:00,2109029.0893380917,3556656.2820913955,1447627.1927533038,0.00851147342124647,170146.40513739793,510400091.1903,496777132.22681534,50632.58373461108,32.68442069782307,0.07636735038316701
2018-08-20 00:00:00+00:00,2104056.981713785,3549644.2572718523,1445587.2755580675,0.008438567757251053,367477.8921831903,510391497.91291374,496734049.83297616,279834.2445130704,184.88944484120904,0.41940676486945505
2018-08-21 00:00:00+00:00,2101202.210126758,3542402.7182660033,1441200.5081392447,0.008436810533754299,-343615.7885772517,510385931.9507663,496685445.6347965,527009.4511862874,338.86514832187703,0.8035889199350601
2018-08-22 00:00:00+00:00,2098909.753442434,4013960.328259444,1915050.5748170102,0.00843446702162856,168642.91787895982,510378282.27532625,496610654.3956787,162113.65903601755,105.16536595244784,0.24787608747699902
2018-08-23 00:00:00+00:00,2097979.153145885,4015539.672956276,1917560.5198103916,0.00841491737598581,875570.1718138265,510366433.02477807,496608314.1902888,38161.38320597411,15.318726599491162,0.037481080356226
2018-08-24 00:00:00+00:00,2097908.4763817037,4017898.443911848,1919989.9675301441,0.008387482068897764,120730.0111498734,510356447.07740015,496606077.03580534,20850.778399723145,11.433718466033717,0.02764799873662
2018-08-25 00:00:00+00:00,2096502.8509059784,4022340.7475125794,1925837.8966066008,0.008335606592515038,382414.4650611518,510344766.0258836,496521332.5152472,29817.15151848133,17.353296098833916,0.040143018616962005
2018-08-26 00:00:00+00:00,2094432.7861731963,3534642.695398338,1440209.9092251416,0.008319598315906384,378838.4014966382,510340001.66429716,496466390.4932472,15862.391230706355,20.892593717625026,0.04862003095579501
2018-08-27 00:00:00+00:00,2092289.8471125285,4031700.802035143,1939410.9549226144,0.008268261464176098,-920019.9589126579,510333448.66684246,496454119.3743047,10886.106540298924,6.930580133142055,0.016205554141340003
2018-08-28 00:00:00+00:00,2084458.4227436315,3497566.8538156063,1413108.431071975,0.008232985445013524,126863.18409194186,510317670.8086481,496265770.7531813,57848.00524690378,80.98064103631359,0.182880705935854
2018-08-29 00:00:00+00:00,2083275.7528078198,3521010.1039380506,1437734.3511302313,0.00823221473831591,447104.22521605523,510299392.40190685,496241339.19689566,36293.862954799995,40.0510777831296,0.08742756378903101
2018-08-30 00:00:00+00:00,2078690.916372768,4045438.3642592886,1966747.447886521,0.00822523811677961,412536.0956387793,510299301.1147754,496236238.5218957,101878.70485992233,48.56632140681379,0.107081568175033
2018-08-31 00:00:00+00:00,2076416.6647589456,3484595.524618938,1408178.8598599927,0.008197677416213361,158919.56537583374,510297744.9269983,496235607.7817551,42055.720143158556,35.58499264913824,0.08114290364127201
2018-09-01 00:00:00+00:00,2065814.6066943728,3446747.1600876907,1380932.553393318,0.008195492177282361,-598708.1096544728,510290406.5237961,496226373.1259071,127691.87854426197,17.778660299321057,0.038615014790169
2018-09-02 00:00:00+00:00,2064198.5546586446,3467629.6984554282,1403431.1437967836,0.008186372875030363,154475.2381972432,510281984.35863405,496208519.11900115,33532.45942104077,8.099884896481012,0.01698687444233
2018-09-03 00:00:00+00:00,2063480.2437453591,4066763.2607563683,2003283.0170110092,0.008180904619925405,-323900.0176472883,510275951.41933626,496134633.8225984,63381.95837968697,23.699466796006043,0.048512274443776
2018-09-04 00:00:00+00:00,2062766.4262216212,3451830.994069379,1389064.5678477574,0.008178717957320086,-385229.2263225159,510274289.9541248,496121214.1801087,67557.6124962826,23.48792828860783,0.048304432962448005
2018-09-05 00:00:00+00:00,2061095.6241820296,3433647.397139685,1372551.772957655,0.008177447089236645,388479.7916343156,510274145.03271335,496119863.1801087,488388.6004869523,718.463583108967,1.638509666052634
2018-09-06 00:00:00+00:00,2060756.4439491837,3440482.245337969,1379725.8013887862,0.008164606290685108,157541.6536391325,510263241.2522257,496109802.39925486,626325.9089024336,1026.6801868542314,2.5467604292740953
2018-09-07 00:00:00+00:00,2058902.238626145,3397205.4760607155,1338303.2374345704,0.008136696811760073,552696.7075801898,510262658.60579854,496108209.2447125,288523.09650294005,484.3656701479896,1.254402055721375
2018-09-08 00:00:00+00:00,2055223.397456297,3425172.2231100886,1369948.8256537914,0.008128469014438552,-72829.50346249907,510254669.5728602,496095829.4436207,1367033.3392772353,3134.5418081184753,8.33421612683359
2018-09-09 00:00:00+00:00,2054188.5906116518,3398563.2175755813,1344374.6269639293,0.008105773979689092,-270123.7604784812,510251315.7844793,495612187.04742265,864212.829656095,1592.7754624748995,4.553612568630188
2018-09-10 00:00:00+00:00,2051759.6960056543,3421372.8490648,1369613.1530591457,0.008094258733475737,844435.7427625337,510246055.06317097,495599466.14614403,49948.74944775478,85.1347554238198,0.24854266004393602
2018-09-11 00:00:00+00:00,2051337.7858046857,3368422.4226649413,1317084.6368602556,0.0080402952139709,-319782.3742547433,510241687.3411894,495525347.6317416,694032.3716591395,1138.4284930096312,3.408313657437266
2018-09-12 00:00:00+00:00,2049999.3019153138,3418830.500286135,1368831.1983708208,0.008030701710933298,-425222.7600083511,510237439.634594,495448270.4216838,1934524.3642881303,3362.4704249767337,10.613629088383306
2018-09-13 00:00:00+00:00,2048705.287963648,3414413.8496684814,1365708.561704833,0.008016776770602823,-347544.75858391146,510235311.2957869,495434729.4770113,235023.1500323058,218.89996690520596,0.6595722981463471
2018-09-14 00:00:00+00:00,2048023.7034073242,3363664.2213809025,1315640.5179735788,0.007969587687017134,-1206.0785886364974,510111111.58558166,495371497.93261737,78674.49078943227,142.66583069253142,0.37309083165801704
2018-09-15 00:00:00+00:00,2047015.6925255416,4068859.0312534138,2021843.3387278726,0.007967513806149563,-472133.6015275074,510054658.1237998,494941529.1384222,4966.485417851514,3.775972665262576,0.00904109824556
2018-09-16 00:00:00+00:00,2043567.5782563912,3408711.1516344263,1365143.573378035,0.007948561026112409,-355659.65386661654,510020289.04430056,494747381.0312286,22862.179156114737,23.941720319981215,0.057845085235951006
2018-09-17 00:00:00+00:00,2042445.764502232,4069248.244992232,2026802.48049,0.007937715456724954,-936783.9957949277,510013595.9152373,494522825.6539128,824974.0923738423,376.67460540869973,0.911833536303524
2018-09-18 00:00:00+00:00,2042152.936339967,4080262.9036374725,2038109.9672975056,0.007934525361804355,214189.3894971077,509934218.7720568,493685856.28464806,46327.99145671101,66.01481783063504,0.171456613821206
2018-09-19 00:00:00+00:00,2040061.1883572768,3402225.480574705,1362164.2922174279,0.007911179492896572,842602.2513304702,509902215.7670828,493310237.4910968,33598.81261505276,21.133842742054476,0.051284423725969
2018-09-20 00:00:00+00:00,2037701.0762819669,4084810.710698324,2047109.634416357,0.007889117517206652,-56124.69912580669,509881774.2383717,492904566.7360632,16119.788995089662,31.212875816229822,0.07631210329839
2018-09-21 00:00:00+00:00,2037151.0547935297,3372538.772510956,1335387.7177174264,0.00787786840865238,-134702.18137791826,509876044.2408359,492118781.6594399,247371.53956590185,167.59215986000316,0.39271292145185505
2018-09-22 00:00:00+00:00,2035511.327285839,4088376.267637946,2052864.940352107,0.007876552639550328,84861.90655138879,509776999.3334575,490326723.7805421,37833.691966145125,19.206894816018256,0.043019862074595
2018-09-23 00:00:00+00:00,2029958.8138943268,4089211.645930369,2059252.832036042,0.007846643433491271,79797.20687812811,509407214.707712,488834537.7400412,27493.929642831463,24.611377311293733,0.053772642166658
2018-09-24 00:00:00+00:00,2028304.359052962,3339947.974767484,1311643.6157145214,0.007844877574358672,-70964.13395752723,508454404.3287402,487113473.09486884,59386.07206104977,133.41433104045493,0.294308969076365
2018-09-25 00:00:00+00:00,2025727.8445939985,3336598.0061413194,1310870.1615473214,0.007833969741256453,-434506.08257473225,508411935.70762783,486989625.9158925,129074.04482110411,234.55639515011018,0.5332561116286101
2018-09-26 00:00:00+00:00,2018178.607397224,4090982.510850508,2072803.9034532846,0.007811908045424066,-649099.6542590368,508321759.00993866,486778421.55768114,20024.74873506154,5.48763703328578,0.012723712645413
2018-09-27 00:00:00+00:00,2015312.9737146238,4093756.9615286887,2078443.9878140655,0.0077832714311735045,-443311.5882456213,508272001.1661836,486732905.7273544,11179.646834053576,9.013173566765637,0.019911253121551002
2018-09-28 00:00:00+00:00,2014048.828494896,4094688.8235391565,2080639.9950442603,0.007776282377464591,-690943.5060810513,508230517.6453129,486728454.24750304,18416.8799952488,18.641103501392884,0.039339288022852005
2018-09-29 00:00:00+00:00,2013933.2167514076,3324169.8530925117,1310236.6363411043,0.0077483112943331316,2148761.620608017,508123312.32700986,486678624.40690905,12448.0,2.641558348545238,0.0055822641009060005
2018-09-30 00:00:00+00:00,2010462.6492558557,3318417.00395138,1307954.3546955246,0.007746677387537299,60968.16581138352,508098521.30476135,486663279.6990328,62010.627039169536,19.987417692226256,0.04142149571906
2018-10-01 00:00:00+00:00,2002626.4263204269,3309903.3689370686,1307276.9426166422,0.007709605340227257,-11412.605865298889,508071845.9292215,486651563.9475607,1633.5750186356715,3.452716405345036,0.007169320333069
2018-10-02 00:00:00+00:00,2000453.4351587987,3305206.322836995,1304752.8876781964,0.007702083805361038,603186.3425596321,508056753.50431883,486639513.71576816,16078.325025793185,47.56049398156917,0.098617110343235
2018-10-03 00:00:00+00:00,1999704.9962591403,4095764.526593826,2096059.530334686,0.00770189677259713,-931764.0144807863,507916879.38510334,486626394.6988335,94364.27973707119,114.54805709456822,0.23422818691416103
2018-10-04 00:00:00+00:00,1996018.962802311,3299641.407927141,1303622.4451248306,0.007668032590418486,-11758.177278231717,507778693.6601486,486577501.5499492,28245.59281474016,27.231359632285955,0.055656724903088005
2018-10-05 00:00:00+00:00,1995714.97094684,4098063.688596006,2102348.717649166,0.007667984228901224,-149973.89815166948,507765289.47733647,486541505.82249814,14915.539840019203,11.03781477939139,0.020378723857818002
2018-10-06 00:00:00+00:00,1994516.7476332157,4104614.305006285,2110097.557373069,0.0076592136534393345,48369.214564469534,507753650.89173335,486496524.7539492,9776.681469470124,38.305550518948955,0.062525755220497
2018-10-07 00:00:00+00:00,1989172.4118026372,3291817.192137927,1302644.7803352894,0.007653182768779691,-1001505.1888417059,507697314.5962133,486441388.7462106,964.0000000000001,2.56048282429589,0.004092308075316
2018-10-08 00:00:00+00:00,1984604.3148407275,4105370.5046563633,2120766.189815636,0.007636892034064831,842.999633890282,507600792.57520825,486336629.5748211,3955.3233707098343,2.339875208334413,0.0035732777650930004
2018-10-09 00:00:00+00:00,1976878.8081314412,4135578.3278693226,2158699.519737881,0.007626667851077981,-1010.5081152473912,507556868.60354465,486323277.1419017,9592.18,4.222142510759774,0.005582533479369001
2018-10-10 00:00:00+00:00,1976030.7128451853,3273874.4971937044,1297843.784348519,0.0076097205230878295,-69750.79242069361,507533630.8332524,486302864.15232265,136250.42696225503,140.60857652949412,0.19916800834328802
2018-10-11 00:00:00+00:00,1969889.15051174,4106600.71635696,2136711.56584522,0.007585660073982087,-287614.0210776385,507494963.7759032,486181119.122442,463462.3316467759,732.9692412383706,1.141762198665371
2018-10-12 00:00:00+00:00,1968392.610391845,4152333.042046512,2183940.431654667,0.007579247076351211,-67852.35710494452,507480317.66490257,486174469.57330143,64651.670742089795,98.85102221964677,0.15421563867062202
2018-10-13 00:00:00+00:00,1967182.170997248,4157126.07501888,2189943.9040216324,0.007567817438528881,-2830.1275381967644,507404675.9412127,486139015.7838528,34997.10404642167,54.239129086539776,0.083678220376903
2018-10-14 00:00:00+00:00,1964013.320233148,3241861.395483859,1277848.0752507108,0.0075553989623746215,-780055.079087498,507340330.56823623,486069740.09130067,40374.67080249013,66.69449013216315,0.10279930569557601
2018-10-15 00:00:00+00:00,1962369.9221314215,3238493.251303284,1276123.329171862,0.007545664957866198,-2651473.8956518928,507292467.73548836,485639586.4293129,106230.41100353906,213.65262220794108,0.32830659046891403
2018-10-16 00:00:00+00:00,1959668.767512364,3234824.548110546,1275155.7805981822,0.007529205269020194,528998.0446843118,507210319.4240028,485560615.67719465,27514.24261911046,14.139861159748047,0.021192728352545
2018-10-17 00:00:00+00:00,1959055.3004207218,4111165.4976453087,2152110.1972245867,0.007513826539389981,-169286.8360528178,507146372.9224728,485550152.21844417,133104.24395151372,177.3852648953831,0.264217455509112
2018-10-18 00:00:00+00:00,1957714.2976566346,3221480.0566583294,1263765.7590016946,0.007513180879330791,-201829.66968974032,507094955.175016,485374556.7365382,32039.301522473885,13.738127930083168,0.020852688979916
2018-10-19 00:00:00+00:00,1932893.074734601,3180361.2514409567,1247468.176706356,0.007511106576521811,664841.2702023094,507026272.67270905,485041034.1095379,11436.447986295016,25.63620385877493,0.038713183646053
2018-10-20 00:00:00+00:00,1932491.71260238,4168096.814671831,2235605.1020694515,0.0075042108212732,-42675.92004317104,506903711.0401248,484966746.8643499,62299.912528219196,20.262826972969247,0.030377457714644004
2018-10-21 00:00:00+00:00,1932382.3812666025,3195677.7774819536,1263295.3962153518,0.00750164114653648,-678452.1055863407,506831114.7253164,484855436.17514616,875.1135272373074,0.41876559735633906,0.000619860107577
2018-10-22 00:00:00+00:00,1926485.2949241525,3189442.909094408,1262957.6141702556,0.007494499388056896,-135998.781587096,506711772.89291984,484529031.9635031,10.0,0.00046690846998700004,6.89181436769e-07
2018-10-23 00:00:00+00:00,1925965.911325589,3170780.7739613582,1244814.862635769,0.007490647014307377,128035.575208119,506647941.20093185,484508572.25353086,35189.11485012617,36.99398526096573,0.055045679056155004
2018-10-24 00:00:00+00:00,1891585.2008363446,3134639.3829170433,1243054.182080698,0.007475001125675478,-9431.841743966708,506554466.87842417,484012580.19317245,40171.974028587094,12.658334670799256,0.018886190668711
2018-10-25 00:00:00+00:00,1885917.97412716,3128448.9155026423,1242530.9413754826,0.007469172314118208,700.708690635307,506506968.77943337,483799356.34842783,12325.919046850338,23.9321692129938,0.035817653459749
2018-10-26 00:00:00+00:00,1885269.740389504,3115298.107537517,1230028.3671480129,0.0074644932296368035,1339637.0125588723,506452067.1984663,483614503.2746128,19692.960162850493,13.23608997097365,0.020219047433543
2018-10-27 00:00:00+00:00,1882186.6528748984,5986171.961200923,4103985.3083260236,0.007461494403080061,97379.04553201396,506365325.55430734,483261321.35586065,2418.5350951059336,2.91282116576255,0.004617188763618
2018-10-28 00:00:00+00:00,1881834.9418967653,5987797.519596559,4105962.577699794,0.007440154811414595,1181279.122070622,506273849.22429717,482827308.4138791,1904.0948299321253,1.859204371797009,0.0029784218862130003
2018-10-29 00:00:00+00:00,1881554.9504486632,5959637.42223519,4078082.471786527,0.007430644217717027,-7460.179970311297,506174871.6664165,482179072.6433373,76759.6073093405,79.32538735476075,0.126938923482038
2018-10-30 00:00:00+00:00,1879986.4433189826,3122199.264507042,1242212.8211880594,0.007413950358164082,187704.27236753143,506150796.4051053,482133942.80165374,152339.16482573657,373.10727017736144,0.607380140505634
2018-10-31 00:00:00+00:00,1879569.4494084613,5989620.399862455,4110050.950453994,0.007393299562436071,612051.6600857672,504327371.6379,479494192.73167354,4383.959365172848,8.720664871206788,0.014272639863843
2018-11-01 00:00:00+00:00,1878185.8519158037,5969253.211535658,4091067.3596198536,0.007383780678882342,150032.46185279818,504158106.01937175,479350562.5239085,13230.028888650357,18.84887860130732,0.031400846264481
2018-11-02 00:00:00+00:00,1876705.645480941,3105298.7154770433,1228593.069996102,0.007368211806105947,1345995.9211734335,504141852.29023945,479289305.1670809,2105.69767928,4.154229346461365,0.006586466745307
2018-11-03 00:00:00+00:00,1872917.2264631088,5949901.458937401,4076984.2324742917,0.007365715753297405,-4390.768153364628,504096736.5939773,479277291.3026219,1697.033215849513,6.458576304011487,0.010465018365782001
2018-11-04 00:00:00+00:00,1872894.6135232616,3095989.823534513,1223095.2100112515,0.007361867964207657,-373515.33241357584,504001716.3732459,478530907.1537922,190721.53284256792,305.675371090468,0.48277053194963504
2018-11-05 00:00:00+00:00,1867539.4840309129,2905242.9269593013,1037703.442928388,0.00735215622862618,466536.04451771814,503940602.135889,478453625.3884072,84787.98283784003,22.312545277889768,0.034031529299696
2018-11-06 00:00:00+00:00,1867487.9954757583,2902891.9543730314,1035403.9588972724,0.007347171439829958,-83834.04945683377,503882906.1134579,478403466.48316985,63371.33812744141,43.468712363141215,0.065450594641852
2018-11-07 00:00:00+00:00,1867278.4991147537,2912735.7023162604,1045457.2032015069,0.0073368348691027685,516068.7794191647,503835083.7565119,477282626.36013615,115114.01454988832,159.09242813058265,0.23998114833907402
2018-11-08 00:00:00+00:00,1865642.9411692775,2896662.254532925,1031019.3133636471,0.007333840903567194,-297340.04931016715,503818946.7818853,477236187.33530515,25826.270677496374,22.474015364428322,0.034265364712096
2018-11-09 00:00:00+00:00,1865472.1647010627,2917059.8789368537,1051587.714235791,0.007327173172101176,-480288.60781728476,503806287.58738256,477123128.7770448,24832.856413290396,152.18308070988567,0.23084560899424103
2018-11-10 00:00:00+00:00,1864093.6268537173,2888635.4642046406,1024541.8373509231,0.007302715673304202,-2305295.903322828,503793274.5565534,477065389.8564773,384.9585051106096,0.409071350621987,0.0006276928667210001
2018-11-11 00:00:00+00:00,1860041.278372748,5933199.051785716,4073157.773412968,0.007299038470332933,-175429.45674380937,503779510.86999166,476191471.1232397,6198.868783397469,26.30265484452859,0.038113387889509
2018-11-12 00:00:00+00:00,1854432.1075194627,6004761.1467547435,4150329.0392352818,0.0072964511791768485,213586.21428574852,503680687.09955984,475391301.5078132,80112.72649566691,47.38713791459509,0.069397911622269
2018-11-13 00:00:00+00:00,1854293.519346291,2929637.736067889,1075344.216721598,0.007290798973048069,-2037701.1045225519,503665372.70909816,475319622.14035946,29155.092525483124,113.84057433212364,0.16767150796667302
