date,p,p_star,p_hat,e_hat,e_star,cumsum_e_hat,cumsum_e_star,delta_e_hat,delta_e_star,y
2018-02-20,1.00792902193315,1,1.0061357975006102,-0.0017932244325398194,-0.007929021933150038,0.02443061240866551,-0.7316523849134173,0.002266941627643737,0.002236984333179759,1.00683666955234
2018-02-21,1.00683666955234,1,1.0072961592674257,0.00045948971508558145,-0.00683666955234008,0.02489010212375109,-0.7384890544657574,0.002252714147625401,0.0010923523808099578,1.01595115073489
2018-02-22,1.01595115073489,1,1.006828532218933,-0.00912261851595697,-0.01595115073488995,0.01576748360779412,-0.7544402052006474,-0.009582108231042552,-0.009114481182549872,1.01514467161306
2018-02-23,1.01514467161306,1,1.0073020911216735,-0.007842580491386641,-0.015144671613060101,0.007924903116407478,-0.7695848768137075,0.0012800380245703291,0.0008064791218298506,1.00486284583084
2018-02-24,1.00486284583084,1,1.0072016310691834,0.0023387852383434105,-0.004862845830839957,0.010263688354750888,-0.7744477226445474,0.010181365729730052,0.010281825782220144,1.01024612839354
2018-02-25,1.01024612839354,1,1.0077271723747254,-0.0025189560188145776,-0.01024612839354,0.007744732335936311,-0.7846938510380874,-0.004857741257157988,-0.0053832825627000425,1.00900535379737
2018-02-26,1.00900535379737,1,1.0085787773132324,-0.0004265764841375752,-0.009005353797369997,0.0073181558517987355,-0.7936992048354574,0.0020923795346770024,0.0012407745961700023,1.00492790986493
2018-02-27,1.00492790986493,1,1.0085179758071898,0.003590065942259857,-0.004927909864929969,0.010908221794058592,-0.7986271147003874,0.004016642426397432,0.004077443932440028,1.00103548952136
2018-02-28,1.00103548952136,1,1.0087269663810732,0.007691476859713164,-0.0010354895213600113,0.018599698653771757,-0.7996626042217474,0.0041014109174533075,0.003892420343569958,1.0078500260956
2018-03-01,1.0078500260956,1,1.0084718465805054,0.0006218204849053333,-0.007850026095600038,0.01922151913867709,-0.8075126303173474,-0.007069656374807831,-0.006814536574240027,1.00157717655599
2018-03-02,1.00157717655599,1,1.0074255394935607,0.005848362937570739,-0.0015771765559899897,0.02506988207624783,-0.8090898068733374,0.005226542452665406,0.006272849539610048,0.997990193657822
2018-03-03,0.997990193657822,1,1.0076579308509828,0.00966773719316072,0.0020098063421779555,0.03473761926940855,-0.8070800005311595,0.00381937425558998,0.0035869828981679452,1.0011412048504
2018-03-04,1.0011412048504,1,1.005784182548523,0.004642977698122941,-0.001141204850400035,0.03938059696753149,-0.8082212053815595,-0.005024759495037778,-0.0031510111925779904,0.999507557282048
2018-03-05,0.999507557282048,1,1.0048966312408447,0.005389073958796731,0.000492442717952013,0.04476967092632822,-0.8077287626636075,0.0007460962606737898,0.001633647568352048,1.00720841343524
2018-03-06,1.00720841343524,1,1.0048947644233706,-0.0023136490118693676,-0.007208413435239924,0.04245602191445885,-0.8149371760988474,-0.007702722970666098,-0.007700856153191937,1.01811791696365
2018-03-07,1.01811791696365,1,1.0043425345420838,-0.013775382421566285,-0.01811791696365006,0.028680639492892568,-0.8330550930624975,-0.011461733409696917,-0.010909503528410136,1.00449828062161
2018-03-08,1.00449828062161,1,1.0042370796203612,-0.00026120100124882306,-0.004498280621610062,0.028419438491643745,-0.8375533736841075,0.013514181420317462,0.013619636342039998,1.0034397840234002
2018-03-09,1.0034397840234002,1,1.0035994267463684,0.0001596427229682007,-0.003439784023400172,0.028579081214611946,-0.8409931577075077,0.00042084372421702376,0.0010584965982098904,1.00191930561348
2018-03-10,1.00191930561348,1,1.003892412185669,0.001973106572188854,-0.0019193056134800823,0.0305521877868008,-0.8429124633209878,0.0018134638492206534,0.0015204784099200896,1.00234932165389
2018-03-11,1.00234932165389,1,1.003523087501526,0.0011737658476360657,-0.002349321653889902,0.031725953634436865,-0.8452617849748777,-0.0007993407245527884,-0.00043001604040981967,1.0123820476484
2018-03-12,1.0123820476484,1,1.0038065123558044,-0.008575535292595582,-0.012382047648400007,0.023150418341841283,-0.8576438326232777,-0.009749301140231648,-0.010032725994510105,1.0002940053129898
2018-03-13,1.0002940053129898,1,1.003510057926178,0.003216052613188136,-0.00029400531298984234,0.02636647095502942,-0.8579378379362675,0.011791587905783718,0.012088042335410165,0.9900292674288872
2018-03-14,0.9900292674288872,1,1.0040522861480714,0.01402301871918421,0.009970732571112806,0.04038948967421363,-0.8479671053651547,0.010806966105996074,0.010264737884102648,1.00451229148896
2018-03-15,1.00451229148896,1,1.0044631385803222,-4.9152908637717374e-05,-0.00451229148895993,0.04034033676557591,-0.8524793968541147,-0.014072171627821928,-0.014483024060072736,0.997977094375603
2018-03-16,0.997977094375603,1,1.0029515409469605,0.004974446571357483,0.002022905624396998,0.045314783336933395,-0.8504564912297177,0.0050235994799952,0.0065351971133569275,0.9981413408491352
2018-03-17,0.9981413408491352,1,1.0023545122146607,0.004213171365525459,0.0018586591508648054,0.049527954702458854,-0.8485978320788529,-0.0007612752058320238,-0.00016424647353219246,1.01668678636389
2018-03-18,1.01668678636389,1,1.0030854773521423,-0.01360130901174772,-0.016686786363889983,0.035926645690711134,-0.8652846184427428,-0.01781448037727318,-0.018545445514754788,1.00639133730813
2018-03-19,1.00639133730813,1,1.0028999328613282,-0.003491404446801738,-0.006391337308129907,0.032435241243909396,-0.8716759557508728,0.010109904564945982,0.010295449055760075,1.00242624873423
2018-03-20,1.00242624873423,1,1.0025694561004639,0.00014320736623396613,-0.002426248734229919,0.03257844861014336,-0.8741022044851027,0.003634611813035704,0.003965088573899989,0.995924786466303
2018-03-21,0.995924786466303,1,1.0025954961776733,0.006670709711370293,0.0040752135336969975,0.039249158321513655,-0.8700269909514057,0.006527502345136327,0.006501462267926916,1.00845802702277
2018-03-22,1.00845802702277,1,1.0018331241607665,-0.006624902862003568,-0.008458027022770098,0.03262425545951009,-0.8784850179741758,-0.01329561257337386,-0.012533240556467096,1.00214340985946
2018-03-23,1.00214340985946,1,1.002626519203186,0.0004831093437260847,-0.0021434098594599327,0.03310736480323617,-0.8806284278336357,0.007108012205729652,0.0063146171633101655,0.997723504554663
2018-03-24,0.997723504554663,1,1.0028668189048768,0.005143314350213868,0.0022764954453370345,0.03825067915345004,-0.8783519323882987,0.004660205006487783,0.004419905304796967,0.997131593186568
2018-03-25,0.997131593186568,1,1.0024976563453674,0.0053660631587993946,0.002868406813432034,0.043616742312249435,-0.8754835255748666,0.0002227488085855267,0.0005919113680949994,0.99530919570242
2018-03-26,0.99530919570242,1,1.0027253961563112,0.007416200453891131,0.0046908042975799535,0.051032942766140565,-0.8707927212772867,0.0020501372950917363,0.0018223974841479196,1.0063697924857902
2018-03-27,1.0063697924857902,1,1.0031146121025085,-0.003255180383281653,-0.006369792485790171,0.04777776238285891,-0.8771625137630769,-0.010671380837172784,-0.011060596783370125,1.00502236819431
2018-03-28,1.00502236819431,1,1.0020850324630737,-0.0029373357312363346,-0.005022368194310012,0.04484042665162258,-0.8821848819573869,0.0003178446520453182,0.0013474242914801593,1.01356543821889
2018-03-29,1.01356543821889,1,1.002286252975464,-0.011279185243425971,-0.013565438218889891,0.03356124140819661,-0.8957503201762768,-0.008341849512189636,-0.00854307002457988,1.00950792816036
2018-03-30,1.00950792816036,1,1.0020471358299254,-0.007460792330434618,-0.009507928160360057,0.02610044907776199,-0.9052582483366368,0.003818392912991353,0.004057510058529834,0.9943238096663052
2018-03-31,0.9943238096663052,1,1.0018439292907715,0.007520119624466304,0.005676190333694819,0.03362056870222829,-0.899582058002942,0.014980911954900922,0.015184118494054877,0.9964722501277672
2018-04-01,0.9964722501277672,1,1.0019525933265685,0.005480343198801307,0.0035277498722328104,0.0391009119010296,-0.8960543081307092,-0.0020397764256649964,-0.002148440461462009,0.999184101466631
2018-04-02,0.999184101466631,1,1.0015121865272523,0.002328085060621321,0.0008158985333690527,0.04142899696165092,-0.8952384095973401,-0.0031522581381799863,-0.0027118513388637577,0.993012267374306
2018-04-03,0.993012267374306,1,1.0011002564430236,0.00808798906871755,0.006987732625693965,0.04951698603036847,-0.8882506769716462,0.005759904008096228,0.006171834092324913,0.989616257879455
2018-04-04,0.989616257879455,1,1.0015397119522096,0.011923454072754636,0.010383742120545048,0.061440440103123106,-0.8778669348511011,0.0038354650040370863,0.003396009494851082,1.0028884019630402
2018-04-05,1.0028884019630402,1,1.0019649410247804,-0.0009234609382597903,-0.002888401963040188,0.060516979164863316,-0.8807553368141413,-0.012846915011014426,-0.013272144083585236,0.9997743327885792
2018-04-06,0.9997743327885792,1,1.0015367937088013,0.001762460920222142,0.00022566721142081025,0.06227944008508546,-0.8805296696027205,0.002685921858481932,0.0031140691744609983,0.999682131710932
2018-04-07,0.999682131710932,1,1.001130166053772,0.00144803434283991,0.0003178682890679907,0.06372747442792537,-0.8802118013136525,-0.0003144265773822319,9.220107764718044e-05,0.9864989285649948
2018-04-08,0.9864989285649948,1,1.0002914547920227,0.01379252622702798,0.01350107143500523,0.07752000065495335,-0.8667107298786473,0.012344491884188069,0.013183203145937239,1.00474507089384
2018-04-09,1.00474507089384,1,0.9976999676227569,-0.007045103271082986,-0.004745070893839909,0.07047489738387036,-0.8714558007724872,-0.020837629498110966,-0.01824614232884514,0.988568675565062
2018-04-10,0.988568675565062,1,0.997497605085373,0.00892892952031099,0.011431324434937995,0.07940382690418135,-0.8600244763375492,0.015974032791393977,0.016176395328777904,0.990721946533574
2018-04-11,0.990721946533574,1,0.9968211662769318,0.006099219743357809,0.009278053466425962,0.08550304664753916,-0.8507464228711232,-0.002829709776953182,-0.0021532709685120333,1.00446943828406
2018-04-12,1.00446943828406,1,0.9968453872203827,-0.007624051063677251,-0.00446943828405999,0.07787899558386191,-0.8552158611551832,-0.01372327080703506,-0.013747491750485952,0.997432234977678
2018-04-13,0.997432234977678,1,0.9975127351284026,8.050015072458283e-05,0.0025677650223220327,0.07795949573458649,-0.8526480961328612,0.0077045512144018335,0.007037203306382023,0.99439008586373
2018-04-14,0.99439008586373,1,0.9974498605728149,0.003059774709084917,0.005609914136269989,0.08101927044367141,-0.8470381819965912,0.002979274558360334,0.003042149113947956,1.00026766312292
2018-04-15,1.00026766312292,1,0.9972026765346529,-0.003064986588267038,-0.00026766312291992556,0.07795428385540437,-0.8473058451195111,-0.006124761297351955,-0.0058775772591899145,0.998267062596197
2018-04-16,0.998267062596197,1,0.9971989142894745,-0.0010681483067225273,0.001732937403802981,0.07688613554868184,-0.8455729077157081,0.0019968382815445107,0.0020006005267229066,0.992442452998509
2018-04-17,0.992442452998509,1,0.9971829986572265,0.00474054565871751,0.007557547001491027,0.08162668120739935,-0.8380153607142171,0.005808693965440037,0.005824609597688046,0.991962922487794
2018-04-18,0.991962922487794,1,0.9970586216449737,0.005095699157179667,0.008037077512205948,0.08672238036457902,-0.8299782832020112,0.0003551534984621574,0.0004795305107149206,0.998769745182286
2018-04-19,0.998769745182286,1,0.996819109916687,-0.0019506352655990211,0.0012302548177139938,0.08477174509898,-0.8287480283842972,-0.007046334422778688,-0.006806822694491954,1.00288101644031
2018-04-20,1.00288101644031,1,0.9980074524879455,-0.004873563952364379,-0.0028810164403099137,0.07989818114661562,-0.8316290448246071,-0.002922928686765358,-0.0041112712580239075,1.00584100680681
2018-04-21,1.00584100680681,1,0.998810819387436,-0.007030187419374001,-0.00584100680680999,0.07286799372724162,-0.8374700516314171,-0.002156623467009622,-0.002959990366500076,1.00024242506773
2018-04-22,1.00024242506773,1,0.9985742676258088,-0.0016681574419211698,-0.00024242506772997885,0.07119983628532045,-0.8377124766991471,0.005362029977452831,0.005598581739080011,1.00277258988335
2018-04-23,1.00277258988335,1,0.9988817608356475,-0.0038908290477024376,-0.0027725898833499407,0.06730900723761801,-0.840485066582497,-0.002222671605781268,-0.002530164815619962,1.00099998198578
2018-04-24,1.00099998198578,1,0.9998276460170745,-0.0011723359687054735,-0.0009999819857799963,0.06613667126891254,-0.841485048568277,0.002718493078996964,0.0017726078975699444,1.00788637368376
2018-04-25,1.00788637368376,1,0.9997152078151703,-0.00817116586858968,-0.007886373683759995,0.05796550540032286,-0.849371422252037,-0.006998829899884207,-0.006886391697979999,0.9983686085059292
2018-04-26,0.9983686085059292,1,0.9997708797454832,0.0014022712395539427,0.0016313914940707663,0.0593677766398768,-0.8477400307579662,0.009573437108143623,0.009517765177830761,1.00116478164491
2018-04-27,1.00116478164491,1,1.000723421573639,-0.0004413600712711574,-0.0011647816449100734,0.058926416568605644,-0.8489048124028763,-0.0018436313108251001,-0.0027961731389808397,0.9976430383213608
2018-04-28,0.9976430383213608,1,1.001599245071411,0.003956206750050262,0.002356961678639191,0.0628826233186559,-0.8465478507242371,0.004397566821321419,0.0035217433235492646,1.01153746230509
2018-04-29,1.01153746230509,1,1.0020939302444458,-0.009443532060644078,-0.011537462305089896,0.05343909125801183,-0.858085313029327,-0.01339973881069434,-0.013894423983729087,1.00824429441532
2018-04-30,1.00824429441532,1,1.0023423337936401,-0.005901960621679914,-0.008244294415320041,0.047537130636331915,-0.866329607444647,0.003541571438964164,0.0032931678897698546,1.0081253997988
2018-05-01,1.0081253997988,1,1.0014819622039794,-0.006643437594820556,-0.008125399798800004,0.04089369304151136,-0.874455007243447,-0.0007414769731406423,0.00011889461652003774,0.9977055655934058
2018-05-02,0.9977055655934058,1,1.0022369194030762,0.004531353809670402,0.002294434406594159,0.04542504685118176,-0.8721605728368529,0.011174791404490958,0.010419834205394163,1.0021158718162602
2018-05-03,1.0021158718162602,1,1.0029398441314696,0.0008239723152094758,-0.002115871816260162,0.046249019166391236,-0.874276444653113,-0.0037073814944609262,-0.004410306222854321,0.996417114217192
2018-05-04,0.996417114217192,1,1.0029830861091615,0.006565971891969502,0.003582885782807965,0.05281499105836074,-0.8706935588703051,0.005741999576760026,0.005698757599068127,1.00219815962415
2018-05-05,1.00219815962415,1,1.0025965833663941,0.0003984237422440806,-0.0021981596241500423,0.05321341480060482,-0.8728917184944551,-0.006167548149725421,-0.0057810454069580075,1.00990373398855
2018-05-06,1.00990373398855,1,1.003132562637329,-0.0067711713512208505,-0.009903733988549934,0.04644224344938397,-0.8827954524830051,-0.007169595093464931,-0.007705574364399892,1.00162425854462
2018-05-07,1.00162425854462,1,1.0034787201881408,0.0018544616435207661,-0.0016242585446200053,0.048296705092904735,-0.8844197110276251,0.008625632994741617,0.008279475443929929,1.00387451094255
2018-05-08,1.00387451094255,1,1.0039655590057373,9.104806318727121e-05,-0.00387451094254998,0.048387753156092006,-0.888294221970175,-0.001763413580333495,-0.002250252397929975,1.00247854088336
2018-05-09,1.00247854088336,1,1.0033792519569398,0.0009007110735796964,-0.002478540883360081,0.0492884642296717,-0.8907727628535351,0.0008096630103924252,0.0013959700591898994,0.997955375215502
2018-05-10,0.997955375215502,1,1.0027686047554016,0.0048132295398995995,0.0020446247844979615,0.0541016937695713,-0.8887281380690372,0.003912518466319903,0.004523165667858042,1.02235576443753
2018-05-11,1.02235576443753,1,1.0028123354911804,-0.01954342894634964,-0.022355764437530068,0.03455826482322166,-0.9110839025065672,-0.02435665848624924,-0.02440038922202803,1.00073835417027
2018-05-12,1.00073835417027,1,1.0031039762496947,0.0023656220794248117,-0.0007383541702699059,0.036923886902646474,-0.9118222566768371,0.02190905102577445,0.021617410267260162,0.9969437724023992
2018-05-13,0.9969437724023992,1,1.0032020020484924,0.0062582296460932385,0.0030562275976008246,0.04318211654873971,-0.9087660290792363,0.0038926075666684268,0.0037945817678707305,1.00749733878075
2018-05-14,1.00749733878075,1,1.0032895088195801,-0.004207829961169862,-0.007497338780749985,0.03897428658756985,-0.9162633678599863,-0.0104660596072631,-0.01055356637835081,0.99749417508111
2018-05-15,0.99749417508111,1,1.003340711593628,0.005846536512517875,0.002505824918889954,0.044820823100087726,-0.9137575429410963,0.010054366473687737,0.010003163699639939,1.00422208551467
2018-05-16,1.00422208551467,1,1.0032470631599426,-0.0009750223547273507,-0.00422208551466996,0.043845800745360375,-0.9179796284557663,-0.006821558867245225,-0.006727910433559914,1.00240576628059
