date,p,p_star,p_hat,e_hat,e_star,cumsum_e_hat,cumsum_e_star,delta_e_hat,delta_e_star,y
2018-04-14,0.99439008586373,1,0.9979299521446228,0.003539866280892756,0.005609914136269989,0.06617820146059405,-0.8470381819965912,0.0030032153599806044,0.003042149113947956,1.00026766312292
2018-04-15,1.00026766312292,1,0.9978247952461243,-0.002442867876795596,-0.00026766312291992556,0.06373533358379846,-0.8473058451195111,-0.005982734157688352,-0.0058775772591899145,0.998267062596197
2018-04-16,0.998267062596197,1,0.9976872491836548,-0.0005798134125422072,0.001732937403802981,0.06315552017125625,-0.8455729077157081,0.0018630544642533886,0.0020006005267229066,0.992442452998509
2018-04-17,0.992442452998509,1,0.9976353442668915,0.005192891268382516,0.007557547001491027,0.06834841143963877,-0.8380153607142171,0.005772704680924723,0.005824609597688046,0.991962922487794
2018-04-18,0.991962922487794,1,0.9971472489833832,0.005184326495589198,0.008037077512205948,0.07353273793522797,-0.8299782832020112,-8.56477279331802e-06,0.0004795305107149206,0.998769745182286
2018-04-19,0.998769745182286,1,0.9968638849258422,-0.001905860256443792,0.0012302548177139938,0.07162687767878417,-0.8287480283842972,-0.00709018675203299,-0.006806822694491954,1.00288101644031
2018-04-20,1.00288101644031,1,0.9982450962066652,-0.004635920233644675,-0.0028810164403099137,0.0669909574451395,-0.8316290448246071,-0.0027300599772008827,-0.0041112712580239075,1.00584100680681
2018-04-21,1.00584100680681,1,0.9989910554885865,-0.006849951318223524,-0.00584100680680999,0.060141006126915975,-0.8374700516314171,-0.002214031084578849,-0.002959990366500076,1.00024242506773
2018-04-22,1.00024242506773,1,0.9987102401256561,-0.0015321849420738554,-0.00024242506772997885,0.05860882118484212,-0.8377124766991471,0.0053177663761496685,0.005598581739080011,1.00277258988335
2018-04-23,1.00277258988335,1,0.9989923334121704,-0.0037802564711795217,-0.0027725898833499407,0.0548285647136626,-0.840485066582497,-0.0022480715291056663,-0.002530164815619962,1.00099998198578
2018-04-24,1.00099998198578,1,0.9999131011962892,-0.0010868807894908183,-0.0009999819857799963,0.05374168392417178,-0.841485048568277,0.0026933756816887033,0.0017726078975699444,1.00788637368376
2018-04-25,1.00788637368376,1,0.9998177719116212,-0.00806860177213875,-0.007886373683759995,0.04567308215203303,-0.849371422252037,-0.006981720982647932,-0.006886391697979999,0.9983686085059292
2018-04-26,0.9983686085059292,1,0.9998583543300629,0.001489745824133637,0.0016313914940707663,0.047162827976166666,-0.8477400307579662,0.009558347596272387,0.009517765177830761,1.00116478164491
2018-04-27,1.00116478164491,1,1.0010753798484802,-8.940179642991097e-05,-0.0011647816449100734,0.047073426179736755,-0.8489048124028763,-0.001579147620563548,-0.0027961731389808397,0.9976430383213608
2018-04-28,0.9976430383213608,1,1.00186758518219,0.004224546860829292,0.002356961678639191,0.05129797304056605,-0.8465478507242371,0.004313948657259203,0.0035217433235492646,1.01153746230509
2018-04-29,1.01153746230509,1,1.0025068521499634,-0.009030610155126517,-0.011537462305089896,0.04226736288543953,-0.858085313029327,-0.01325515701595581,-0.013894423983729087,1.00824429441532
2018-04-30,1.00824429441532,1,1.002781322002411,-0.00546297241290894,-0.008244294415320041,0.03680439047253059,-0.866329607444647,0.0035676377422175776,0.0032931678897698546,1.0081253997988
2018-05-01,1.0081253997988,1,1.001286563873291,-0.006838835925508935,-0.008125399798800004,0.029965554547021656,-0.874455007243447,-0.0013758635125999952,0.00011889461652003774,0.9977055655934058
2018-05-02,0.9977055655934058,1,1.0023994159698486,0.004693850376442765,0.002294434406594159,0.03465940492346442,-0.8721605728368529,0.0115326863019517,0.010419834205394163,1.0021158718162602
2018-05-03,1.0021158718162602,1,1.0031906700134279,0.0010747981971677145,-0.002115871816260162,0.035734203120632135,-0.874276444653113,-0.0036190521792750507,-0.004410306222854321,0.996417114217192
2018-05-04,0.996417114217192,1,1.0031601977348328,0.006743083517640747,0.003582885782807965,0.04247728663827288,-0.8706935588703051,0.005668285320473032,0.005698757599068127,1.00219815962415
2018-05-05,1.00219815962415,1,1.0027525401115418,0.000554380487391759,-0.0021981596241500423,0.04303166712566464,-0.8728917184944551,-0.006188703030248988,-0.0057810454069580075,1.00990373398855
2018-05-06,1.00990373398855,1,1.0031212520599366,-0.006782481928613304,-0.009903733988549934,0.03624918519705134,-0.8827954524830051,-0.007336862416005063,-0.007705574364399892,1.00162425854462
2018-05-07,1.00162425854462,1,1.0037093377113342,0.0020850791667141877,-0.0016242585446200053,0.038334264363765524,-0.8844197110276251,0.008867561095327492,0.008279475443929929,1.00387451094255
2018-05-08,1.00387451094255,1,1.004384391307831,0.0005098803652809902,-0.00387451094254998,0.038844144729046515,-0.888294221970175,-0.0015751988014331975,-0.002250252397929975,1.00247854088336
2018-05-09,1.00247854088336,1,1.0036231756210328,0.0011446347376726784,-0.002478540883360081,0.03998877946671919,-0.8907727628535351,0.0006347543723916882,0.0013959700591898994,0.997955375215502
2018-05-10,0.997955375215502,1,1.0028469419479369,0.004891566732434849,0.0020446247844979615,0.04488034619915404,-0.8887281380690372,0.0037469319947621704,0.004523165667858042,1.02235576443753
2018-05-11,1.02235576443753,1,1.0029426026344301,-0.019413161803099932,-0.022355764437530068,0.02546718439605411,-0.9110839025065672,-0.02430472853553478,-0.02440038922202803,1.00073835417027
2018-05-12,1.00073835417027,1,1.0033213543891908,0.0025830002189208834,-0.0007383541702699059,0.028050184614974993,-0.9118222566768371,0.021996162022020815,0.021617410267260162,0.9969437724023992
2018-05-13,0.9969437724023992,1,1.0035353803634646,0.006591607961065393,0.0030562275976008246,0.03464179257604039,-0.9087660290792363,0.00400860774214451,0.0037945817678707305,1.00749733878075
2018-05-14,1.00749733878075,1,1.0037297844886781,-0.003767554292071873,-0.007497338780749985,0.030874238283968514,-0.9162633678599863,-0.010359162253137266,-0.01055356637835081,0.99749417508111
2018-05-15,0.99749417508111,1,1.0037471914291383,0.0062530163480282175,0.002505824918889954,0.03712725463199673,-0.9137575429410963,0.01002057064010009,0.010003163699639939,1.00422208551467
